fecha,red,posts,alcance,interacciones,seguidores
2026-05-02,facebook,1,263,8,3100
2026-05-03,instagram,1,353,23,4201
2026-05-03,facebook,1,247,12,3100
2026-05-03,linkedin,1,163,5,890
2026-05-03,tiktok,1,1143,55,1501
2026-05-04,instagram,1,1042,84,4204
2026-05-04,facebook,1,712,38,3101
2026-05-04,linkedin,1,493,30,890
2026-05-05,linkedin,1,594,25,890
2026-05-06,facebook,1,699,20,3101
2026-05-07,instagram,1,715,58,4205
2026-05-07,facebook,1,827,56,3102
2026-05-07,tiktok,1,1831,71,1504
2026-05-08,instagram,1,915,68,4207
2026-05-08,facebook,1,394,15,3102
2026-05-08,tiktok,1,1901,83,1507
2026-05-09,instagram,1,421,13,4207
2026-05-09,linkedin,1,190,9,890
2026-05-10,instagram,1,373,11,4207
2026-05-10,facebook,1,337,27,3102
2026-05-11,instagram,1,1189,75,4208
2026-05-11,facebook,1,723,61,3102
2026-05-11,linkedin,1,306,16,890
2026-05-11,tiktok,1,1498,66,1509
2026-05-12,instagram,1,1185,83,4209
2026-05-12,facebook,1,851,54,3104
2026-05-12,linkedin,1,477,12,890
2026-05-13,instagram,1,1291,35,4210
2026-05-13,facebook,1,775,48,3105
2026-05-14,instagram,1,1601,56,4211
2026-05-16,instagram,1,541,16,4211
2026-05-16,facebook,1,321,10,3105
2026-05-16,tiktok,1,1364,91,1511
2026-05-17,instagram,1,667,56,4211
2026-05-17,facebook,1,442,25,3105
2026-05-17,linkedin,1,200,11,890
2026-05-18,linkedin,1,414,15,890
2026-05-18,tiktok,1,1181,38,1512
2026-05-19,instagram,1,1034,50,4213
2026-05-19,linkedin,1,540,45,890
2026-05-19,tiktok,1,1502,116,1515
2026-05-20,instagram,1,1313,107,4215
2026-05-20,tiktok,1,1754,68,1517
2026-05-21,instagram,1,1254,81,4217
2026-05-22,instagram,1,669,18,4217
2026-05-22,tiktok,1,1509,111,1518
2026-05-23,instagram,1,576,46,4218
2026-05-23,facebook,1,329,20,3105
2026-05-23,tiktok,1,815,39,1519
2026-05-24,instagram,1,744,41,4219
2026-05-24,linkedin,1,282,20,890
2026-05-25,instagram,1,1292,48,4221
2026-05-25,facebook,1,891,59,3107
2026-05-25,linkedin,1,432,14,890
2026-05-26,facebook,1,563,32,3108
2026-05-26,linkedin,1,325,13,890
2026-05-26,tiktok,1,2030,110,1521
2026-05-27,instagram,1,1416,115,4225
2026-05-27,tiktok,1,1536,69,1524
2026-05-28,facebook,1,787,26,3108
